V25,V41,V44,V13,V47,V3,V34,V8,V4,V33,V45,V2,V21,V39,V7,V11,V36,V22,V15,V49,V31,V16,V38,V20,V27,V5,V0,V29,V14,V40,V32,V46,V10,V19,V6,V48,V28,V24,V12,V18,V30,V42,V17,V37,V23,V1,V35,V43,V26,V9
-1.04572850483609,-0.188922885178591,0.733840143569585,1.006471169716,0.419642499636544,-0.63657527825207,1.08551009208895,0.191670203505871,0.110090665847416,0.479443358332264,-1.32680447660682,-1.32728794922158,-0.316271240657163,0.405369685700938,0.441748857687951,-0.749939387038746,-0.614178252728231,1.00700009850763,1.0979626001896,-1.02024022907664,0.827037385938536,-0.546209576497947,0.889803886313759,0.320374131342832,-0.515730309329243,0.485990094760793,0.214191526854681,0.825914183879146,-1.2549592912862,-1.24458681747834,-0.399658481439041,-1.58090780466955,-1.31121071035275,-0.740068996905847,0.445027938699827,-0.535942051201343,1.09381915106181,1.00740143956298,-0.566352764981163,1.55866731672427,-1.00036540576495,0.203555022993959,0.692902373820536,1.07922794747938,0.491711152144207,-0.387860998874071,1.01908442596007,0.377865932200456,0.497791109271968,0.7127412669913
-1.49357703565546,-0.314798148241382,-1.15640877814296,0.372582432379212,-0.859458780503611,-0.812026271937245,0.382037954925921,0.368776109462883,-0.72267712009865,-0.630955673000643,-1.76117769897001,-1.74260221268193,-1.79947126388503,0.329048266094645,-0.69709051143297,-0.653544702916527,-0.551061551677773,0.0271221308351161,0.107558130704299,-1.01679638338647,0.279646900666042,-1.06719987393919,-0.0480850527743082,1.11376838087561,-0.931551573340461,-1.05105593852638,-0.0514116703107053,0.345657533930979,-1.66187087646878,-0.324010119218958,-0.451920155254962,-1.71470032193398,-0.10649795852054,-1.16254912404307,0.0752247378644717,-1.47632391793546,0.20434153028203,0.767197288965069,-0.823090666252195,0.470304595778516,-1.28192782080374,0.0426043603083273,-1.29685081983025,1.05727262310814,0.62815673840389,-0.470405616888206,-0.408351167440744,0.304602423688303,-0.776192792821012,-2.10905230881519
-1.22996768162855,-0.119563031593512,0.674542473839358,-0.115992752922889,-1.41459844168751,-1.72166337428458,0.0972480185908397,0.996373557345903,-0.954810889034355,-0.676315071964043,-1.3085313011399,-1.32239677187573,0.288129767175599,-1.27074611360437,0.578439553482348,-0.747348808688094,-1.13852520070203,0.199168100326333,0.784565076294434,-0.595877252266262,-1.77008541266397,-0.577447177104564,0.175928025577148,0.0889602151233496,-0.475193892546525,-0.533525820603147,0.586724686092557,0.565820580168394,-1.39858663328864,-1.53703664127683,-0.258196583258923,-1.31113074726241,-1.42655707616868,-1.34740314121194,1.27461287599297,-1.4047590323537,-0.0992374824474698,0.728644424651408,-0.857609114216876,-0.482891695865021,-1.3656453713835,0.292819953034376,-0.432409466860176,1.13340148368856,0.625988004948663,-0.254580349662503,0.72076488676832,0.170921051604779,-0.679332540711193,-1.58072983255624
0.227889471095693,0.293612018298874,0.921740018668641,0.697690729464108,-0.822308168750334,-0.572852444423689,1.03272640101622,1.42902748492621,-2.21585419864623,0.505651806928022,-1.26440352426159,-1.30909839086433,-1.85765023653605,-1.83325313946719,0.793663791398446,-0.189015532500543,-1.340397305447,0.91162958222561,0.576025819603605,-1.33961355861454,-0.0508389030849716,-0.448216826142626,-0.308171962012618,-1.31647941064486,-0.0985921483583761,-0.617421019300628,-0.0509612898945047,0.602333526640253,-1.43531556278221,-0.279315383752042,0.180137446574759,-1.22567221882801,-0.0430077381597421,-1.3838686335295,1.20981004873931,-1.00257724014183,0.260816166194282,1.0673518559057,-0.816177193812131,0.557079706157778,-1.54351337337272,0.494060635930106,-0.704130594001096,0.931561697444225,0.474871832496951,0.190990408803159,0.0173870189581703,0.204754019243798,-0.738448907199294,-2.34638078949227
-0.96622903324784,0.546341069951418,0.156307191096731,1.25998716646535,-0.654043552316857,0.0353125328318062,1.20388484139808,-0.0969251915138738,-0.766374380045313,1.09474275767526,-1.80190890381414,-1.76862900856286,-0.178379469807647,-0.694712031175444,0.177573895902078,-0.557239291990739,-1.12370190564304,1.33099616719445,-0.014090791066551,-1.29251605955192,0.393821056264865,-0.730036038845437,0.246582269729328,-1.04947178103484,-0.6732500417955,-0.139565175530772,0.899171439328171,1.22281674318903,-1.61497288237749,-0.474004745616303,0.468976846680559,-1.84261529664377,-0.402383922929222,-0.850461603697357,0.464953442397941,-0.752077774221245,0.736551392802484,1.26565812211626,-0.626893161739671,1.39147016044472,-1.27969946716445,0.253077833532218,-0.0451367617748319,0.946866101681405,0.602902866680089,0.483385485844576,-1.87977062273566,0.508754914984954,-0.133864755538,-0.8160433954312
-1.6608115539797,2.80600287882868,-0.301565593576518,0.275693268681961,-0.221730917751902,-1.4010632689881,0.387223418588032,-0.237164896842099,-0.599118014155032,-0.0962744508093555,-1.42887981117939,-1.35884154248422,-0.335880270435616,-0.654807809620043,-0.477842594510039,-0.760493697948742,-1.15815721833138,0.321990938316295,-0.57992707970211,-1.82199392739101,1.13869437206209,-0.882569143576888,-0.288297367377551,0.668899915957708,-0.738554492619239,0.0230106574247659,-0.735977501792315,1.68585409643409,-1.8434261332159,-0.726201218039792,-0.648146991681655,-1.46684667336036,-0.658308205113113,-1.38925883670405,-0.181874534441636,-1.65047124435388,0.832826062602659,0.795144787538031,-1.01187961830496,0.987098889119115,-1.42651419489598,0.32823326929824,-1.44796740028923,1.08289079785335,0.224113068511401,-0.641427441411403,-2.02593096553313,-0.260535327386912,0.0283866699601204,-1.01062416177269
-0.927326244062915,-0.375086364817621,0.0569053583641652,0.010728198291114,-0.833318535131536,-0.841419912247968,-0.0251840287127299,0.273400425821729,-0.762652148567194,-1.03734161527386,-1.33308196710732,-1.3168844692576,-0.327577759927922,-0.786155283162255,0.128206057771548,-0.629870662152576,-1.19304691059763,-0.627669982997805,0.205999609037104,-0.856563231582697,0.445385790654397,-0.366041651107392,0.0183414976134763,-0.637686541492989,-0.438539487700752,-0.17895388349173,0.367598510937965,0.42820577795922,-1.14942000377322,-0.736311502730613,-0.883542392246882,-1.18882922139433,-0.717453657700697,-1.08121255227272,0.313776509071042,-1.35435001614594,0.388098111845448,0.304788363735465,-1.26233262014573,0.0483456562669612,-1.74861292022849,0.065753611666764,-0.0722142239310614,0.788844867406259,0.179794420783834,-0.877714202245506,-1.68983152799261,-0.0242618212784278,0.909789535325756,-0.500506375717981
0.215549039193864,1.30046514718529,-0.0493025810746576,2.22993496151401,-0.706758410825344,0.666372435201193,1.99374556352106,1.00812460568864,-1.25702332091746,0.971844976774116,-1.42384497315747,-1.42878153351573,-2.85811735950641,0.224709361229028,0.458905967410864,-0.535972538686793,-1.18733932039124,1.36001615573579,0.599545592109647,-1.13094716651381,0.985906451523367,-0.760187083490204,-0.0468683783128187,1.68315045679649,-0.488084288056338,0.0250885811774717,0.297230933639443,0.961358117087422,-1.3464241971892,0.022287103052508,-0.266062965855144,-1.27697091009489,0.0876818275502202,-1.16446191216127,1.05811907654914,-0.359018620894485,0.40353480066922,1.05603743866077,-0.59973059970086,1.97767988978667,-0.864438986007827,-0.0119569917889709,0.933765072870512,0.985027874693803,0.394212224284781,-0.270612884081739,-1.98305428436753,0.206414705318901,0.305234291805901,-0.235575143684696
-0.578986549936064,0.771923202171399,-0.255858539625778,0.867039085720645,-0.856245404486765,-0.143097505577238,1.05022656222193,0.359708752064263,-0.298312580496278,-0.0349392480984504,-1.65098250891665,-1.63030118234084,0.126084655459566,-0.490557720623847,-0.494603432718851,-0.85464657697532,-1.18435452688292,0.589747378993649,0.236268250980993,-2.21797426418196,0.197495654486024,-1.08917932307488,-0.65297954920347,0.918694290270637,-1.01982392137739,-0.188613508377198,-0.590880356843864,0.0616410615019596,-1.50431251849598,0.0372598550702447,-0.0122436588099235,-1.43640862471918,0.120823910897539,-1.19152884926725,0.167563655613948,-1.12630710656917,0.499582872535931,1.00831979563804,-0.4411321620723,0.768375526271325,-1.08978835570695,0.326204990305859,-0.848958642620688,1.00374343435993,0.409344912838919,-0.00686975841779326,0.405580353700067,-0.445456057855742,0.221243945217288,-0.993007456814273
0.47682009631053,0.822535156362865,-0.138251584485547,1.5768479824369,-0.471136697502986,0.432728270291012,1.41346656267508,0.111474741900539,-0.196706957877869,0.821206025855382,-1.27103467527278,-1.26999761562228,-0.395643492198609,-0.00776350591206181,-0.311326399388116,-0.349649476281185,-1.32327197753158,1.14862923174422,0.0417950879579657,-1.4197169965711,1.64952083264431,-0.767251669970083,0.0767024333798351,2.96708709573189,-0.58731903183113,0.563881696594872,0.298092461993756,0.766687944943624,-1.26957136857377,-0.00821693754875843,0.083919914960337,-1.06832359906852,-0.100762404597946,-0.942063586740954,0.0616538708361813,-0.344726576499127,0.511544766130185,1.08530618817732,-0.610201518079914,1.41895999034053,-0.293788476813077,0.174789547298068,0.281655238472686,1.02867561909368,0.727421388687349,0.0589421601078938,-0.453444385442285,0.191358697196551,0.48078926738984,0.687623881369594
-1.09914168423188,0.671167563783392,0.36553772657001,0.46138248270391,-0.567263440198392,-0.86073943985043,0.688517418103205,0.42174745337012,0.139488209062847,-0.333215724648842,-1.34391909986334,-1.33771252235444,1.31775688102018,-0.564889598124112,0.17351225523035,-0.602851741275103,-1.2578585415825,0.611664731817381,1.31221975303436,-1.32077440191724,0.123039716043476,-0.921577009109078,0.175153369616003,0.321263038061714,-0.730535071209878,-0.19313908192195,0.164547374845038,0.329201631437299,-1.24980253392748,-0.775780311985932,-0.103796363517847,-1.2457217374812,-0.667631050478052,-1.34109220414756,0.801305008242126,-1.32948065629833,0.527680551623684,1.24191637580259,-0.610160302435697,0.342036967679431,-1.26034984066731,0.473146923244657,-0.688778406333064,1.29376458423467,0.603664194010879,-0.111307255282265,-0.54542319492128,-0.00854304254198304,-1.44982007478428,-1.52003508172827
-0.223823209681333,-0.363276119380418,0.0576406610950923,0.725138306268862,-0.655300602495479,0.126345048244429,1.20348526378471,0.875693080743826,-0.65465524698351,-0.831943312442233,-1.32182537746737,-1.31104291655626,-0.759847615407595,-0.280594714298325,0.290614266372258,-0.641604758662613,-1.20956200149195,-0.159791979036054,0.236602764723243,-0.89614893627359,0.347346672107093,-0.779474857540637,0.172633750003458,-0.189708869219717,-0.800186633441941,0.393070491269461,-0.209810534807141,0.150882428118993,-1.1600989625576,0.0903563728754673,-0.83516068497058,-1.26494690456276,0.199512749032926,-1.34108505128944,0.973216590351735,-0.807834517750109,0.28103731342627,0.489856736550906,-0.820660651356962,0.549017122163268,-1.68314014204478,0.81630136949749,-0.159169329343226,0.847855465798384,0.888818258647962,-0.82732132365704,-1.66494675920466,0.130288497166418,0.380778426703731,-0.622170700497957
-0.135609109902209,-0.728434774664624,0.521157022989462,-0.127721088631518,-0.876385049579521,-1.07761187385006,0.250218410892555,1.05947247349589,-1.91237424079358,-0.621477068013192,-1.28762112721677,-1.27311623737589,-0.949133806525963,-1.67330558665702,0.68200861377911,-0.800410843915531,-1.17200561888181,0.042213187099897,0.558342175697019,-1.28781772244558,-0.332151662822996,-0.257631270201669,-0.36938136832327,-0.419492043294293,-0.523270956236016,0.354628026031664,-0.813587267564611,-0.351766420696033,-1.52350089458282,-0.955692824233744,-0.38135564683402,-1.67221710234759,-0.98501889523358,-1.25028734708275,1.01924766906342,-1.39549956672585,0.114694198952196,0.602683718392815,-0.804461309486675,0.233573537901242,-1.36422256875812,0.355376098453564,0.586992160746178,0.895322964520342,0.404175233805371,-0.380887554788476,-0.506155599899515,0.372871499337516,1.14970474086707,0.210895927233417
-0.471776267465461,0.40402806442618,0.0997516748316514,-0.0716134715199416,-1.08733660099182,-0.142816382104692,0.107317756252274,0.228083414448244,-1.11601270085652,0.167169395739935,-1.73746464375279,-1.7228916084116,-0.564365452978507,-0.752664362404174,0.190245311672421,-0.109166015461386,-1.21504240332938,0.427965556287042,-0.462093514683526,-1.04710826507139,-0.246789331365087,-0.386186428346226,-0.0723201534856489,-1.68072760947207,-0.290020384149388,-0.599879771368319,0.329905140855683,0.25002014211511,-1.65761026125038,0.360040547321963,0.516689115091849,-1.34934744900441,0.483487061640271,-0.803778116041669,0.449025220781119,-1.45702977272341,0.24874026989211,0.868153195243569,-0.835830938157362,-0.135127527801442,-1.21327903080752,0.215130913521162,-0.855618635769593,0.768939578369784,0.266650114195676,0.499472313594609,-1.04867289661452,-0.311043607625427,-0.228567008841628,-1.49270112431472
-2.04040985945652,-0.883765956148636,-0.461202353817178,-0.0356635348180181,-0.683539548162313,-0.202349823689981,0.343454676457846,-0.166594611134223,-1.45646582033561,-1.21746755173412,-1.46733755175613,-1.46798889148273,-0.913429390767298,-1.18589701757262,0.0261364277709589,-0.690653543527342,-1.26124787481376,-0.46359302196812,0.186592527618685,-1.41465569779011,-0.271933085447231,-0.319747538188823,0.175251563175433,-1.10796506523893,-0.263560660099508,0.440596096575339,-0.654569404768611,-0.416558579759981,-1.18790076995955,0.0115269049800025,-1.00584699604696,-1.70762154248844,0.0611512448882243,-0.921990912159694,0.00688836646785273,-1.1021384374325,0.492953650281474,0.4896824505794,-0.562384039942855,-0.219280856307807,-1.70227442258886,0.471201203345546,-0.00487300021299215,0.846842224619576,0.600111138554064,-0.991228393269042,-1.3838361934811,0.959533539681441,0.214024891135937,-0.158984327091446
-0.349029521019967,0.917805689963232,-0.491936634224487,0.0715817357005408,-1.06086950250108,-0.713175124389692,0.581187856809401,0.528258447758275,-0.750100622354601,-0.762434028091363,-1.74586030933826,-1.73544843606949,0.0815242781430973,-0.524241653589689,-0.180084332663067,-0.595859347321379,-1.31215380559924,0.0113800764688376,0.407302932682311,-0.965384820425407,-0.0535567138546374,-0.942200322187812,0.10224109985194,-0.0571907272436428,-0.955474773740713,-0.34008214642565,0.0205596530199925,0.924345407346015,-1.75645078082984,-0.214636057790065,-0.330700922294214,-1.16060546775086,-0.0315632385840922,-1.24960589922438,0.436434638014866,-1.69803762850216,0.400225829399789,0.907291469116045,-0.817904579894983,0.0803861372174384,-1.47661494523993,0.851160335204104,-1.26871753522403,1.09827415328455,0.447109571277325,-0.329937716828212,-2.9564665239144,0.485975662854865,0.141248232954668,-2.26226583256329
-0.180715460645424,-1.123812764183,0.349121944601553,-0.564207372968657,-0.409212854948595,-1.61674884329868,-0.352983231632274,0.979296913914754,-2.68894248369883,-0.768860898828945,-1.48342160274197,-1.46597407182102,-3.45477176308822,-0.786995469141021,0.895211165448139,-0.621237546844531,-1.12982211901107,-0.14792240272829,1.23983193131051,-1.20498026009329,-0.43644653915501,-0.0297536660268384,0.346312325713344,-0.763501985425213,-0.345410803883966,-0.010554446905572,-0.025864804822591,-0.739080587652894,-1.47021871504335,-0.820836899907306,-0.14501122153775,-1.39928804592335,-0.74799566797094,-0.951176743344799,0.736007431731818,-1.77048050282675,0.706661780590431,0.638354504260174,-0.72839978928398,-0.466826029632624,-1.5015068228276,0.254295610691062,-0.196742851017583,0.794675458610162,0.490136502430745,-0.149493886232061,-1.39691751071792,0.291200148822714,0.709053535335596,-0.841797466330087
-0.93448918661002,-0.0330058171116173,-0.235359599280789,0.829362685538855,-0.97259611078888,0.495574889349381,1.05191554629951,0.175420216392744,-0.251146739901645,-0.954111161664047,-1.87803877182352,-1.89825039900866,-0.238004821742074,-0.0189056433607035,-0.481959330065788,-0.488579865116282,-1.13691723533183,-0.127451544831332,0.299341254235513,-1.32557155775858,1.06648092430505,-1.05152783800166,-0.188667095321337,1.01693703250471,-0.672302660835141,0.0510042545010742,0.154563375342363,0.261826092383677,-2.20741274042465,0.387545659246791,-0.980091495317352,-1.52852367917279,0.564721630636878,-1.09076248873478,0.128339833405525,-1.48596626645801,0.436768016016612,0.796349033666057,-0.824637979154283,0.363163174399592,-1.31247031444465,0.46206375161139,-0.388096988754135,1.15163126900086,0.440942964994542,-0.981751240632393,-0.649931774012038,0.224978893239777,0.482345228210947,-0.964222394039828
-1.50800003511204,-1.20346853180611,-0.603528292411045,0.757794498783645,-0.902401769916029,-0.427613106168771,0.975246637687962,-0.304741503744972,-2.10607978125032,-0.302338413145657,-1.97675301302996,-1.96826794165547,-1.98462187408806,-1.58111575290939,-0.499808994509457,-0.336473172070696,-1.28009603983239,0.210326338347059,-1.05504222725446,-1.13099584991184,0.762380182058858,-0.470872787382131,0.457280483824254,1.06413999393709,-0.502020394123527,-0.576924754391201,0.0278318983478534,0.156569031978137,-1.84779200497968,0.11393156515143,-0.229876105237622,-1.53714939929083,0.241471292845542,-1.18501336299579,-0.435535288625955,-1.23933399174608,0.673084833624952,0.842132474855539,-0.64565590052457,0.234279600269915,-1.30361761618433,0.356827804081861,-1.02224233819479,0.978539493565928,0.577345126158045,-0.227975346753768,-1.43810213646513,0.579243630281964,-0.00349311804974472,-1.68447873905153
0.531064946121703,-0.602127624961438,-0.00763373814841297,0.196984252982013,-0.623826054306716,-1.28889875370893,-0.218921849460795,1.0311274869601,-1.69255009289053,-0.260952061818224,-1.36963564610498,-1.37897568996508,-2.08679125150165,-0.87610319682468,0.0479724293898416,-0.324755223230335,-1.22193056060542,0.136375584984311,1.4613691392959,-0.552776982158341,-0.28189303583085,-0.868357426974489,0.348375532451407,2.49063070859255,-0.546990221803989,-0.726991992237125,0.304958827183301,0.939129406404863,-1.31906105542201,-0.889693628263373,-0.326849858443102,-1.13786716537442,-0.768092780123245,-1.12415145263145,0.600646671359658,-1.51347976641859,0.498584212148153,0.744288978637568,-1.0362731421805,0.487176610170483,-0.747092585299216,-0.538345146552751,-0.194021833084791,0.874221474688645,0.468749273700744,-0.310066715360679,-0.530664450346306,-0.18235101190255,0.986186609919618,-0.503168681240254
-0.852370318949845,0.220294037800392,-0.46319328367201,-0.0958478716503367,-0.624981985338507,0.145393286363027,-0.0347082119515924,-0.0125701043072907,0.109013882772919,-0.317720416555374,-1.37077266552408,-1.3617395387327,0.648404495113002,-0.224597243603781,0.181834487415799,-0.533483352117351,-1.20819624960513,0.17482529675641,-0.866955019714468,-1.40157325311334,0.291150998409213,-0.374270086485834,-0.134859670478845,-0.49766994669099,-0.625050969988817,-0.197240314628096,0.0125077595645917,0.966899637944089,-1.30006928021277,-0.302695637291713,-0.282090960385988,-1.51718707671131,-0.342703138029052,-1.08675822905828,0.304575426998178,-1.51560000703358,0.46205671506166,0.655418735140304,-0.894151514687754,0.182786907254082,-1.40608249461689,-0.0774239868657835,0.525636219438043,0.952461818866059,0.380585966688898,-0.279238818490554,-0.895550211038289,0.329292711456325,-0.497389268333177,-0.140158863798561
-1.53984088716088,1.20114022184691,-0.0806390221357567,0.621019418080526,-1.25147358138307,-1.46843796489585,1.00134501280481,-0.21835954534026,-1.20685423261591,0.372626529380738,-1.67628897774376,-1.67350106875363,-0.750485906642057,-0.835463703520701,-0.244958878611182,-0.293006016452294,-1.39301121587209,0.474562719024194,-0.300663822358901,-1.35813386221554,-0.504156366377901,-0.347499619045395,-0.644092120628212,0.0270452710079208,-0.23268949397905,-0.434180382941156,-1.30124599713308,0.914358694621231,-1.8742491539287,-1.31023309252929,-0.210169274615141,-1.27770825466972,-1.14913371559681,-1.27131128234184,0.0251275578482682,-1.23034603097992,-0.0356789475858437,0.621082723947108,-0.811237038691513,0.76216434954113,-1.43512832338477,0.545812366311161,-1.27710978837773,0.69676253139416,0.421560792986262,-0.201506628034048,-1.15343778147715,-0.12798054911431,0.32793135681077,-1.81571794215917
-1.24101243383033,1.47575759470549,0.36062022116853,0.916920141986765,-0.532721470694627,0.0463564412864933,0.673984197899686,0.703615989975748,-0.182950342413557,-0.645568487483661,-1.63276043372451,-1.60213677734331,0.42031232515727,-0.240790091928521,-0.11359830687339,-0.653718425988195,-1.37782394991852,-0.0604576958508187,0.277329002049498,-1.53833791819358,0.147709508522209,-0.893918591558252,-0.212151328349988,-0.251351634013894,-0.91444259821653,-0.381675442211555,0.720317986174,1.45049637840256,-1.59229806035011,-0.168516505850888,-0.560999048750411,-1.45739827199588,-0.152524301534066,-1.45236047311682,0.386725197661377,-1.47824298571608,0.588178633547814,1.06408709391644,-1.23317535988367,0.613700407307241,-1.73176551681769,-0.278533090111024,-0.180360522967259,1.12638591577509,0.316448065085589,-0.560171213750658,-0.513454565507043,0.10917511473892,-0.0337881004847458,-0.684596959560198
-0.402193529862876,-0.663718297667993,0.718462730024719,1.15169125146623,-0.769947066353117,0.149613684183291,1.16606187558236,0.52572758698779,0.010913312719082,-0.468531926274679,-1.56784291668745,-1.56506077082575,0.48709689766847,-0.410542596305713,-0.00612534761140505,-0.511968034670058,-1.11798331251216,-0.0611606820719711,0.0638424260519449,-1.21473764343297,0.239475071302287,-0.790968231034111,0.170150741202137,-0.265079594550178,-0.421715836380705,-0.186286487109809,-0.180207436832165,0.078005607122818,-1.29835108208516,0.0545980350503031,-0.53252456560695,-1.57930980185228,0.175819426979216,-1.08702608981586,0.397974285088186,-0.618524609802919,0.61718430368691,0.596901084057309,-0.941918503405119,0.378304421665724,-1.52466457729163,0.196202555688445,-0.379585238453692,0.798555225943372,0.293306714675799,-0.532431819930411,-0.537747918627723,-0.148838074802916,-0.443253562045597,-1.08282980551732
-0.171120476730536,1.53417065062303,0.322819031126354,-0.485841594786612,-1.0864039053034,-1.40060089728926,0.130059671572141,0.388453446960912,-1.28317994999725,-0.578737007799577,-1.52297424403066,-1.51053860079823,-0.561671980815958,-1.71199478751818,-0.122562263493304,-0.310371069025838,-1.2043317492336,0.167008951484916,0.976818246227429,-1.17978393228124,0.179255325784961,-0.300139636480575,-0.326040536119364,0.371109712501602,-0.277164800631902,0.350657647091209,-0.426633566044348,0.303833193646526,-1.64143514290431,-0.67112855319141,-0.338270308994223,-1.24501373253471,-0.613378313329592,-1.35720455343859,0.162564797927651,-1.67816862090306,-0.0254507545795361,0.765942192549188,-0.627789670324588,-0.236034660930105,-1.42262075980566,0.926270375087832,-0.895231121053671,1.06635456567599,0.54819113884394,-0.333151234249243,-2.21184707490818,0.568020363744686,0.60679357814516,-1.1591586701389
0.275918898010393,-0.0923542144062157,0.541634298951684,0.787966019373959,-0.39932256860368,-0.893315609135101,0.776223854365619,1.50191155340681,0.211845486748614,0.624366530402505,-1.21154878700646,-1.24528683937663,-0.0509054672519671,-0.06280806136768,0.735545712024417,-0.324876064573879,-1.26175699729372,1.34826186742103,1.36036313555727,-0.838734035282055,0.731748493172069,-0.786113529245579,0.717026066581158,-0.586561879297641,-0.692058028384166,-0.400068185405645,0.406230423669364,0.634166098154307,-1.28848547036413,-1.24211920759898,0.0614059229286806,-1.11776428864081,-1.18624209052943,-1.21964498995539,1.22209209025484,-0.89049253127741,0.720954701123988,1.12143029903407,-0.302549600928515,1.15263774438665,-1.24942076360718,0.0819948582683078,-0.194336901752935,1.10670271953858,0.59029527972348,0.0769259570172747,-1.28334470085571,0.231457320687756,0.59897077906879,-1.10505090695513
-0.840544903530104,-0.575488957843548,0.558328010164395,-0.111192145238343,-0.617040388948143,-0.756231621381715,-0.134534741055499,0.176460013656403,-1.78028576386436,-1.20499884496724,-1.54734787349023,-1.54395673400819,-0.680479563696271,-2.15453113289724,0.481122061671798,-0.486122865434516,-1.17680067821221,-0.487194626950164,-0.659739128344283,-1.18234803163392,-0.836549030599063,-0.195641663568176,0.165268512083938,0.0655167228503475,-0.0151230831897669,-0.69223589325331,0.00720896631860156,-0.209003022506552,-1.48103014016525,-0.0892968312931212,-0.731832456177633,-1.55310610038818,-0.0126783254221225,-1.40785412723777,0.442753490455881,-1.62282631417529,0.582273717224179,0.385578917847065,-0.549129992263643,-0.619705151086244,-1.51430271491814,-0.0419185838744698,-0.760149653450584,0.719547334419897,0.522081254412667,-0.741477246415648,-0.93426421573301,0.74976849852096,0.391422474989167,-1.33349959500172
-0.868794752138356,-1.53837420976492,0.225390825096345,-0.29141536952073,-0.364804107625474,-1.36140784804504,-0.00873087858489685,0.076898649857721,-0.178136938823641,-0.564338470380164,-1.72928984122796,-1.71422876260609,-1.09340596287747,0.0353170287028596,0.0249498365131796,-0.42314340671066,-1.32106965210093,-0.277231011943892,0.179347594098344,-0.955846266188269,-0.239710473156317,-0.43753812486853,0.471404851180829,0.804549760011795,-0.411455884318586,-1.20384076880177,0.129804188081028,-0.76834146500004,-1.98960215283985,-0.461102973212902,-0.579256899035691,-1.44051089879133,-0.184662860595298,-1.2759804664472,0.071646966286608,-2.08619170286092,0.812587009307817,0.463040291202933,-1.0901624870627,0.382456937525083,-1.38988454103827,0.338677025456818,-2.94994518822816,0.747728408795002,0.470664023592933,-0.587346532254201,-1.03761543155097,0.216524892595032,-0.273844344648558,-3.33978401890116
0.755400546675057,-0.0318886291691809,0.69577160839728,-0.0735749025114398,-1.05559673372847,0.389478424214844,0.171581641424142,1.04955945746777,0.10201229553153,-0.0980481428380713,-1.47013046791757,-1.47889301402081,-0.112671249467556,-0.0147733444933311,0.84376945277147,-0.495687469245234,-1.17114065937158,0.69751298100761,1.36259662075262,-1.11158064175862,-0.352437716813392,-0.30741290291237,-0.00838675824628814,0.708390971450124,-0.327827118803898,0.0331698559313591,0.427766373104665,-0.116193679342668,-1.52274188831322,0.322871287653833,-0.106539176474452,-1.3128951052467,0.321193121521916,-1.09813460930144,1.24531016164799,-1.5348531339285,0.157389318002436,0.879659084855396,-0.565142262347567,0.285615307744412,-1.08328393050598,0.305765625105141,0.192317113074434,1.07824959812585,0.713619280419933,-0.0969826400214002,-0.229805510566673,0.289905138146661,0.207544304739273,-0.525799364436644
-0.531319400528664,1.36876578978099,0.387993266705358,0.31773276751121,-0.393090236293507,-0.92867647193897,0.356377576960748,0.576288942256918,-0.825270430764038,-0.861505907096757,-1.25246833246096,-1.25544240084667,-1.17170603669515,-0.0257323945446872,0.572679272391286,-0.299790416398432,-1.32058051412463,-0.215265899404769,0.408055525393803,-1.33439595944487,-0.777145064348232,-0.45898673765773,0.0109989247750292,0.969850216542794,-0.811062927817587,-0.222193992248056,-0.259446795450014,-0.0519344304370213,-1.12866128498836,-0.877741033098724,-0.327274499108629,-1.04606075267327,-0.844938985037534,-0.923049089140052,0.81986383953131,-1.00515558594391,0.541649903548769,0.794048881565783,-0.858047969637304,-0.0108914284197021,-0.973410993202704,0.272471790416853,-0.135413486713899,0.850639063166668,0.534735588554304,-0.323506429973923,-0.814086955734161,0.322760774597511,-0.538320510546852,-0.913860066838873
0.529932268073182,0.339696634700537,0.945678161203985,1.25783196475234,-1.00034854453382,0.114234478680811,1.09347362419717,1.17361521967978,-0.657590513408403,0.130243481612443,-1.57723813626126,-1.57833018031555,-1.31121207043936,0.129392723195487,0.716765548488607,-0.783524710651656,-1.31458891568494,0.870783164481363,1.34838490630532,-0.504034806664379,0.784697096001569,-0.306105984712694,0.339610610437431,1.26887329876449,-0.333824484395354,0.148648660696319,-0.718430590303384,0.886072820561161,-1.3329857797104,-0.23941012448029,-0.440695135614804,-1.59853161812725,-0.237209620648571,-1.1386812563704,1.01378972602854,-0.912809720865575,0.167216726437196,1.16299140758816,-0.812387812314586,1.04374293213403,-1.2081462433156,-0.0880580521521464,0.84290947292338,1.26165531465056,0.60529998543521,-0.423581264936116,-0.401142834579385,0.37264704281891,0.494047261567775,0.264357610417255
